,track_id,artist_id
522,64475jlJTUKkAPbqZoFn9q,6UOk7DmvqlzWmo6gjhZvn6
523,4XmFqGEQlmecsR1xarFpVo,5QySqc6yAFDx9m7fedFZmC
525,0M5qVRKEGmx5irEX5gBHYV,5QySqc6yAFDx9m7fedFZmC
526,0M5qVRKEGmx5irEX5gBHYV,0wr85NuJuAYZsRzP1lJgiV
527,0M5qVRKEGmx5irEX5gBHYV,4f0OXMMSxr0r8Ztx6CdpAl
528,67Li5xmSJ1cRZlcijjMRcB,5QySqc6yAFDx9m7fedFZmC
530,7hiSvqxUrIB4ZAH4hi0awM,5QySqc6yAFDx9m7fedFZmC
531,7hiSvqxUrIB4ZAH4hi0awM,7AGSJihqYPhYy5QzMcwcQT
532,6YPyb3HFAaocS09CzIxhoh,5QySqc6yAFDx9m7fedFZmC
534,7soO5M6AhT8XAIIs1Ch4Qb,5QySqc6yAFDx9m7fedFZmC
538,6YtUe8dzZ357QD4t56nG00,5QySqc6yAFDx9m7fedFZmC
539,2FiL3evsEhtxZ1crqTK5vc,5QySqc6yAFDx9m7fedFZmC
542,1SuZmSnWNtVDHecBB7jbj0,18UStRMkfnMhX5Qxzhylej
543,1SuZmSnWNtVDHecBB7jbj0,5QySqc6yAFDx9m7fedFZmC
544,76e9eoJxKRoQhutO5CvDqX,5QySqc6yAFDx9m7fedFZmC
545,76e9eoJxKRoQhutO5CvDqX,0wr85NuJuAYZsRzP1lJgiV
546,3YiFsPmADACO9qbbmJdPho,5QySqc6yAFDx9m7fedFZmC
549,6xjHeCdwsBoUYrEN2kJ998,5QySqc6yAFDx9m7fedFZmC
550,0oSSGsPlI2tBvkl8NCMswv,5QySqc6yAFDx9m7fedFZmC
551,0oSSGsPlI2tBvkl8NCMswv,1wuQQfTDZhgNb4GJyhThUs
554,3nDEjp2MvXJuqtUsv8GuyQ,5QySqc6yAFDx9m7fedFZmC
555,4zyLCpa92AKxYv3B15wg3w,5QySqc6yAFDx9m7fedFZmC
556,4zyLCpa92AKxYv3B15wg3w,7GVB7uYTgkeYtLJxYMYYDp
557,61W6s61brAqwYoTT6UxOA7,5QySqc6yAFDx9m7fedFZmC
559,6HCG6a1P2mg9w6h44oU6eU,5QySqc6yAFDx9m7fedFZmC
560,2vlDO6q7tTGJIpUlW8zY62,5QySqc6yAFDx9m7fedFZmC
564,0lZPUMnZDyqI29fkN3yj55,5QySqc6yAFDx9m7fedFZmC
565,0lZPUMnZDyqI29fkN3yj55,3LMhH2ziOYh9UQWWCBm5KS
566,1C7zc0fnCys9vrmd7Ah3PI,5QySqc6yAFDx9m7fedFZmC
569,74CkeJ0vYYTdQImnaLy759,5QySqc6yAFDx9m7fedFZmC
570,7t2gGVF4Q7QnFM9dt9F0qE,5QySqc6yAFDx9m7fedFZmC
571,5dZnk10W1dT1nnrbZMitOA,5QySqc6yAFDx9m7fedFZmC
572,4P0UxwFQ9p0VsfOZWdMoqf,5QySqc6yAFDx9m7fedFZmC
573,4P0UxwFQ9p0VsfOZWdMoqf,52I8HbScEEvgwiiSDaM7gP
575,3xKjCJF2N12zOPPKjdr5Y2,5QySqc6yAFDx9m7fedFZmC
577,7qEwvWBXLAITSGOSuij65g,5QySqc6yAFDx9m7fedFZmC
579,228NHuDGVnuHl6PoYZ4htc,5QySqc6yAFDx9m7fedFZmC
580,228NHuDGVnuHl6PoYZ4htc,6Xhhpra0X0hpvC3yZaQ0Du
581,08c44X9u9kaa96V1Mjw0yp,5QySqc6yAFDx9m7fedFZmC
585,26nEe6qW8Xtkr8YmiRHKAN,5QySqc6yAFDx9m7fedFZmC
589,1a6dpKkOscZfBTi3kN9Zu8,5QySqc6yAFDx9m7fedFZmC
594,244NHfX1P5OYqfFIuZ9phQ,5QySqc6yAFDx9m7fedFZmC
596,3OOiWgyHt397sUbGv3Ljjm,5QySqc6yAFDx9m7fedFZmC
598,4UJie4npIuGkiA8rkndBS6,5QySqc6yAFDx9m7fedFZmC
601,6m04xxSJv2P5VfNbuhsdEy,5QySqc6yAFDx9m7fedFZmC
602,3eavPkbko5dAbxIMqS5BjN,5QySqc6yAFDx9m7fedFZmC
603,3eavPkbko5dAbxIMqS5BjN,18pYFSeMi7sOL6nGMICHtS
604,0hCk3pzD0BtcsZQ0pU8c0v,5QySqc6yAFDx9m7fedFZmC
605,0hCk3pzD0BtcsZQ0pU8c0v,4LBa6kTLaQHiONCfTfTaXV
606,0hCk3pzD0BtcsZQ0pU8c0v,3LMhH2ziOYh9UQWWCBm5KS
607,5zrVCiWebA8CCLVyaDWmH3,5QySqc6yAFDx9m7fedFZmC
608,5zrVCiWebA8CCLVyaDWmH3,4LBa6kTLaQHiONCfTfTaXV
609,5zrVCiWebA8CCLVyaDWmH3,0I5is4tdxHhT3Ft2EzPjlB
610,3HKUGVxmBlhaSmo6bLt6JI,5QySqc6yAFDx9m7fedFZmC
614,6gfOkFqqtVuJgAK3R82nbt,5QySqc6yAFDx9m7fedFZmC
616,5u6MUAawmhnFHVGaAGDj2v,5QySqc6yAFDx9m7fedFZmC
619,7wgtg1kFZX6YUXgvjHarm3,5QySqc6yAFDx9m7fedFZmC
622,4ZDg1dMNYJsXUVGvgpKMnG,5QySqc6yAFDx9m7fedFZmC
624,7aKme0bvekUFoMI0cHGIRk,1Wt63OMKtv6v2ivHuQLm2C
625,7aKme0bvekUFoMI0cHGIRk,5QySqc6yAFDx9m7fedFZmC
626,1UFkRFGEDkTafQF55tiQvY,5QySqc6yAFDx9m7fedFZmC
628,3fxMMlZ0Lf7q93GEcI8a4Q,5QySqc6yAFDx9m7fedFZmC
633,3wSrPtJpnGaUC2hOmJy0BV,5QySqc6yAFDx9m7fedFZmC
634,45r6nxjfmUMOT9Kllepzsq,5QySqc6yAFDx9m7fedFZmC
635,45r6nxjfmUMOT9Kllepzsq,1Wt63OMKtv6v2ivHuQLm2C
639,3im1IKCgQTKKvOLt1gJeNZ,5QySqc6yAFDx9m7fedFZmC
642,7qMvPrryl4s5CsfwOgMPgF,5QySqc6yAFDx9m7fedFZmC
643,56sCNbJX3TheRSk8TmV9cD,5QySqc6yAFDx9m7fedFZmC
644,56sCNbJX3TheRSk8TmV9cD,450u38hSRh0Q2UyghEbjpS
645,0inH14xokxhUavdWq0fG6X,5QySqc6yAFDx9m7fedFZmC
647,0BlH3y8BLnKB3Af2IKfzxI,5QySqc6yAFDx9m7fedFZmC
648,1AknOHedF6YYACWi71XLgp,5QySqc6yAFDx9m7fedFZmC
649,4jZ6NLiUs93XrdyKHGk6WJ,5QySqc6yAFDx9m7fedFZmC
650,4jZ6NLiUs93XrdyKHGk6WJ,7ikySCCJo3shAEZsoKEtVK
651,22WYAGua10HHuVd9FODJOW,5QySqc6yAFDx9m7fedFZmC
652,22WYAGua10HHuVd9FODJOW,1CqOLQmjzVWXQTiIN5Wucs
653,24F3ihRNv4jXnDmyLcndv7,5QySqc6yAFDx9m7fedFZmC
655,70Ox7dBTPyIjNA2Ify5Nr1,5QySqc6yAFDx9m7fedFZmC
656,70Ox7dBTPyIjNA2Ify5Nr1,4LBa6kTLaQHiONCfTfTaXV
657,65linkedy8pOnI8uEba5nu,5QySqc6yAFDx9m7fedFZmC
659,4BWEJ2m9t9viJ7ZWlQ02fF,5QySqc6yAFDx9m7fedFZmC
660,4BWEJ2m9t9viJ7ZWlQ02fF,0I5is4tdxHhT3Ft2EzPjlB
662,3EdCkVZqilMAHlEbu9ZwB5,5QySqc6yAFDx9m7fedFZmC
663,7C2tEl43a6N9An9AFcSwM9,5QySqc6yAFDx9m7fedFZmC
664,7C2tEl43a6N9An9AFcSwM9,4LBa6kTLaQHiONCfTfTaXV
665,1cbTVaQuM23gjM17JXP9yh,5QySqc6yAFDx9m7fedFZmC
666,1cbTVaQuM23gjM17JXP9yh,1CqOLQmjzVWXQTiIN5Wucs
667,1OLMPbJHx20jksmvTftHj3,5QySqc6yAFDx9m7fedFZmC
668,1OLMPbJHx20jksmvTftHj3,27Z5l2Kfy1IaYZMg5INWqO
669,717hGZSBtd58Y4zVxRMN9x,5QySqc6yAFDx9m7fedFZmC
670,717hGZSBtd58Y4zVxRMN9x,0wr85NuJuAYZsRzP1lJgiV
671,6u2ZjFwZqnnNO1hd408MC9,5QySqc6yAFDx9m7fedFZmC
672,6u2ZjFwZqnnNO1hd408MC9,52I8HbScEEvgwiiSDaM7gP
674,0RhkWLImq71O4DxqPRti1w,5QySqc6yAFDx9m7fedFZmC
675,6aYt9oR4KzpC6q7qEy0fZX,5QySqc6yAFDx9m7fedFZmC
676,1ZqXvddIb3wgktWQiDmg8L,5QySqc6yAFDx9m7fedFZmC
677,1ZqXvddIb3wgktWQiDmg8L,4LBa6kTLaQHiONCfTfTaXV
679,2miVHM5j4hwWOiYTvLLpy0,0wr85NuJuAYZsRzP1lJgiV
680,2miVHM5j4hwWOiYTvLLpy0,5QySqc6yAFDx9m7fedFZmC
683,1nGvlmnZQyDG01cdKEtdui,5QySqc6yAFDx9m7fedFZmC
684,4ynrxl6ZzqHFu1qGU2TkiS,5QySqc6yAFDx9m7fedFZmC
686,5zjavytAxQDHeog3N0albq,5QySqc6yAFDx9m7fedFZmC
687,0RpnjuXVCmPg0rlLXglI13,5QySqc6yAFDx9m7fedFZmC
688,3o3ziTVUcgS4F69an73wuD,5QySqc6yAFDx9m7fedFZmC
690,3SH2hH89XweDQtg59HkcDY,0I5is4tdxHhT3Ft2EzPjlB
691,3SH2hH89XweDQtg59HkcDY,5QySqc6yAFDx9m7fedFZmC
692,3SH2hH89XweDQtg59HkcDY,52I8HbScEEvgwiiSDaM7gP
693,59JEUmi92ylfvKm6rb1WN6,5QySqc6yAFDx9m7fedFZmC
694,5X1YNkLxFbKavNIoCrusIn,5QySqc6yAFDx9m7fedFZmC
696,6D0eCb8walR3YPAP4SIJN0,5QySqc6yAFDx9m7fedFZmC
697,4oMl4mtyaedLUEvNYHEYCh,5QySqc6yAFDx9m7fedFZmC
698,2uZUbv0vPhkLXUvDfXaGg0,0I5is4tdxHhT3Ft2EzPjlB
699,2uZUbv0vPhkLXUvDfXaGg0,5QySqc6yAFDx9m7fedFZmC
700,6FAhYTYzoAonLkiXbOeV9f,5QySqc6yAFDx9m7fedFZmC
701,6e6Pt7VtOSbzUFLxhg9Ig6,5QySqc6yAFDx9m7fedFZmC
702,6e6Pt7VtOSbzUFLxhg9Ig6,27Z5l2Kfy1IaYZMg5INWqO
703,1JRvpYXdfgooFRxulU4b6y,5QySqc6yAFDx9m7fedFZmC
705,6l5yGfCcSddwQN3pua9nRf,5QySqc6yAFDx9m7fedFZmC
706,0n1IsZcJf4HiJtxbG6wQA4,5QySqc6yAFDx9m7fedFZmC
707,0bo4PGfU7rDAn6w40drUaJ,5QySqc6yAFDx9m7fedFZmC
708,1TXpc4ueLo0BIbOwduccyj,5QySqc6yAFDx9m7fedFZmC
709,2SWPKCTCtUKE2gfBbspefG,5QySqc6yAFDx9m7fedFZmC
710,4EJ9OOlR8IKlQ4PeqbwMYI,5QySqc6yAFDx9m7fedFZmC
711,2weR4U8J7Ax24RjJMxLMsZ,5QySqc6yAFDx9m7fedFZmC
712,528Yxhz71Jcyyb1PTgIcSf,5QySqc6yAFDx9m7fedFZmC
713,528Yxhz71Jcyyb1PTgIcSf,0wr85NuJuAYZsRzP1lJgiV
714,5e2nSzzXFVVkkJjJfq8eaX,5QySqc6yAFDx9m7fedFZmC
715,5otj3gKmDbuV6rMDCE4DF6,5QySqc6yAFDx9m7fedFZmC
716,6a0H67yAgvJMBZaODKBTDe,5QySqc6yAFDx9m7fedFZmC
717,2txVAQqMlKyPLNFdGhjOqQ,5QySqc6yAFDx9m7fedFZmC
718,6RXgRxJLlPcyjnTPrCYeWJ,5QySqc6yAFDx9m7fedFZmC
719,2tkVVSVW0uzfE7yaNG27io,5QySqc6yAFDx9m7fedFZmC
720,3QOOyOGo5pq5IllJg6ALvM,5QySqc6yAFDx9m7fedFZmC
723,0KWdxkA1C6ttb1ITqhhRgz,5QySqc6yAFDx9m7fedFZmC
724,1XLwIsVRA0HbENzAuA9qZI,5QySqc6yAFDx9m7fedFZmC
725,607qwx44k1YUsX0LsuEvJk,5QySqc6yAFDx9m7fedFZmC
726,4feo4MXBZV32SgBRkpFSx7,5QySqc6yAFDx9m7fedFZmC
727,20zlLkqFByILr9B2nJvIwW,5QySqc6yAFDx9m7fedFZmC
728,21WxpMihHRuyZ3bQoHyyyc,5QySqc6yAFDx9m7fedFZmC
729,0gzz5IUTBhlRYP0RXjzaUw,5QySqc6yAFDx9m7fedFZmC
730,2LYpK8An1z8ujRa3VXZlD4,5QySqc6yAFDx9m7fedFZmC
732,5xBhxXxPDieVEJGT1ON77T,5QySqc6yAFDx9m7fedFZmC
733,1fNdTaBckRoRhUichv9qD6,5QySqc6yAFDx9m7fedFZmC
734,4aA4oX1Zbv8eIrjUe8JSZf,5QySqc6yAFDx9m7fedFZmC
735,1IQkCKkw3xqWJO37lu4O0x,5QySqc6yAFDx9m7fedFZmC
736,13K0vDkGP74qmZIpoOdhIl,5QySqc6yAFDx9m7fedFZmC
738,75Eq5KZOxo3HKmtF4sp6t1,5QySqc6yAFDx9m7fedFZmC
739,0JO3fsPD7hVBujGxg7AooE,5QySqc6yAFDx9m7fedFZmC
740,1bxFtNtwNwPc7VbGdG0mHG,5QySqc6yAFDx9m7fedFZmC
741,3PdQHt44xlYLjxKXDA759H,4f0OXMMSxr0r8Ztx6CdpAl
742,3PdQHt44xlYLjxKXDA759H,2CREMC4YATn7Bx9ZQku6IH
748,3cv2fSTYRr42WM90C9dswx,4f0OXMMSxr0r8Ztx6CdpAl
749,0MwEcodV2ILJPeUWf72761,4f0OXMMSxr0r8Ztx6CdpAl
752,2WtAN4pdVELZmswx5QGGyY,4f0OXMMSxr0r8Ztx6CdpAl
753,21kG2uhhjqAh3yJXDFs0M0,4f0OXMMSxr0r8Ztx6CdpAl
754,7DpG8lVap8vg8mCGuX61i9,4f0OXMMSxr0r8Ztx6CdpAl
755,6NA9FCLctIRhJc9723tZje,4f0OXMMSxr0r8Ztx6CdpAl
757,0mgwi54TsgkXL2iitJprdr,4f0OXMMSxr0r8Ztx6CdpAl
758,527clmYj2R2CVE573z8nVV,4f0OXMMSxr0r8Ztx6CdpAl
760,527clmYj2R2CVE573z8nVV,5JcSyYpBdqCmjJyVlKh7Yg
761,3VQ3rk6ETIuphji8D9HMw3,4f0OXMMSxr0r8Ztx6CdpAl
762,3VQ3rk6ETIuphji8D9HMw3,4ksdbwHbqSmv7sWP3W6L21
763,2R3YkWrLlKU1QH08Gaejoc,4f0OXMMSxr0r8Ztx6CdpAl
765,1aG0rVDtV2RhkrirqFzOid,4f0OXMMSxr0r8Ztx6CdpAl
766,1aG0rVDtV2RhkrirqFzOid,1Wt63OMKtv6v2ivHuQLm2C
768,6DycrMPUUVbpPVWMQH43Ru,4f0OXMMSxr0r8Ztx6CdpAl
769,6Dr20NRSnMh9NT76D4FNqk,4f0OXMMSxr0r8Ztx6CdpAl
770,6Dr20NRSnMh9NT76D4FNqk,5JcSyYpBdqCmjJyVlKh7Yg
771,0Kviyb3bcVBjvWKH1j39no,4f0OXMMSxr0r8Ztx6CdpAl
772,0Kviyb3bcVBjvWKH1j39no,7IeovKzVkfcG9mIJGNzTcT
773,0X89hVtXc6V04eRMCjB1Vj,4f0OXMMSxr0r8Ztx6CdpAl
775,4Pz8GNHkByRlPSnhBK0Qj9,4f0OXMMSxr0r8Ztx6CdpAl
776,5CBV7Q4ZXw3r2wVd5aGaDt,4f0OXMMSxr0r8Ztx6CdpAl
777,7KYYmhJfJHJWjcgXbdJOnr,4f0OXMMSxr0r8Ztx6CdpAl
778,3xeaR6dAHQHU6rtUPRK9tX,4f0OXMMSxr0r8Ztx6CdpAl
779,7kUBocchlTtTZVNplR9ZJI,4f0OXMMSxr0r8Ztx6CdpAl
780,4qJaSXeOW28mgxHFRQ87nF,4f0OXMMSxr0r8Ztx6CdpAl
782,0G2gHbnJmpGoi4uCkvkkZh,4f0OXMMSxr0r8Ztx6CdpAl
784,3zpOfaD3mZDnobX66g8hx6,4f0OXMMSxr0r8Ztx6CdpAl
785,3zpOfaD3mZDnobX66g8hx6,5JcSyYpBdqCmjJyVlKh7Yg
786,0Z9J2O5kjOoZi53ZB8krgJ,4f0OXMMSxr0r8Ztx6CdpAl
787,4R7k9w4XBSYSUhlmXFr4xm,4f0OXMMSxr0r8Ztx6CdpAl
788,2hcXoiKBlf3eq9bsWyy8bh,4f0OXMMSxr0r8Ztx6CdpAl
789,2hcXoiKBlf3eq9bsWyy8bh,1wuQQfTDZhgNb4GJyhThUs
790,7eNaNWT4ytFdbfMUakHAkh,4f0OXMMSxr0r8Ztx6CdpAl
791,24Yh9vNFl3CXhdiRVRNZ7E,4f0OXMMSxr0r8Ztx6CdpAl
794,7q2EWEolm4VaE1qAnl7c1W,4f0OXMMSxr0r8Ztx6CdpAl
795,7mD85iEVS1TQa8zBLQZSIM,4f0OXMMSxr0r8Ztx6CdpAl
796,4WDtq0ub7ETnE6syo5mRyQ,4f0OXMMSxr0r8Ztx6CdpAl
798,2fR4NdUZJditzpS2iBWxiY,4f0OXMMSxr0r8Ztx6CdpAl
799,67IB9ZfmbFmo7S4Y1Ve2ti,1Wt63OMKtv6v2ivHuQLm2C
800,67IB9ZfmbFmo7S4Y1Ve2ti,4f0OXMMSxr0r8Ztx6CdpAl
801,5yf5zrk9f9EzDv4HqGGpwM,4f0OXMMSxr0r8Ztx6CdpAl
802,1F3WAbspkyNtxpVdJB06GZ,4f0OXMMSxr0r8Ztx6CdpAl
803,4MG3TudzmPPOfb0VTDeP1t,4f0OXMMSxr0r8Ztx6CdpAl
804,4yMDL7mUvivIT1kI9qI6F5,7AGSJihqYPhYy5QzMcwcQT
805,4yMDL7mUvivIT1kI9qI6F5,4f0OXMMSxr0r8Ztx6CdpAl
806,0cPWoq95Sbog3GbopMrwk4,4f0OXMMSxr0r8Ztx6CdpAl
808,3t8dzLLQN91qSOULPmSc9V,5cPNMq5lKAoAKyv5kdpz9s
809,3t8dzLLQN91qSOULPmSc9V,4f0OXMMSxr0r8Ztx6CdpAl
810,08xuqiK2xAfvxT5YnuaJ5U,4f0OXMMSxr0r8Ztx6CdpAl
812,5XzDKgeFW5toqBiTKNJnTP,4f0OXMMSxr0r8Ztx6CdpAl
813,5XzDKgeFW5toqBiTKNJnTP,1Od0hPnXSqA9pipLqNXJ7e
814,6gkPdpKoA4OUunCO1wDvUd,6C0KWmCdqrLU2LzzWBPbOy
815,6gkPdpKoA4OUunCO1wDvUd,4f0OXMMSxr0r8Ztx6CdpAl
816,3kpHYiZsS1uYEwgrObml0U,4f0OXMMSxr0r8Ztx6CdpAl
817,3kpHYiZsS1uYEwgrObml0U,7E6DrjKJieOdJKO8mbwCMO
818,0FQnRcihaKr3W7Wf5jXblZ,4f0OXMMSxr0r8Ztx6CdpAl
819,5DWoPJxISs9VMRCJBzujB6,6L7a6wPGpvLtTwOsMLnF1z
820,5DWoPJxISs9VMRCJBzujB6,4f0OXMMSxr0r8Ztx6CdpAl
821,2Jbe7BtJUaHt2XjxxSrjwi,4f0OXMMSxr0r8Ztx6CdpAl
823,5JEYmddRfF98wVdVVTcWdb,4f0OXMMSxr0r8Ztx6CdpAl
824,4Bue5knj09Md8Qi2ANLiTX,4f0OXMMSxr0r8Ztx6CdpAl
826,09pW7wXspkEkd8gjE93prk,4f0OXMMSxr0r8Ztx6CdpAl
831,0rxN1O9XnyLVPYixqLrMWP,4f0OXMMSxr0r8Ztx6CdpAl
832,0rxN1O9XnyLVPYixqLrMWP,7AGSJihqYPhYy5QzMcwcQT
833,0NSkSH0iwK1XRMuWgc1OPV,4f0OXMMSxr0r8Ztx6CdpAl
834,7dFtij4oIKD7iB3UGmhsRz,4f0OXMMSxr0r8Ztx6CdpAl
836,4II4QarLTw652gsdWVpPtn,4f0OXMMSxr0r8Ztx6CdpAl
838,1VGZqN2L5LYxVfCe9jID1z,4f0OXMMSxr0r8Ztx6CdpAl
839,3UN1w1jKq9N0UQIvzmuBMz,4f0OXMMSxr0r8Ztx6CdpAl
841,3dwEwzejQANVY8VrOOv7vA,2FmgW6Jee0JQKtb6EnBWCq
843,5Q8EPHPyr8J1JDGl3nFu5X,4f0OXMMSxr0r8Ztx6CdpAl
844,5Q8EPHPyr8J1JDGl3nFu5X,4ksdbwHbqSmv7sWP3W6L21
845,3NTOrWxx6ynT1nOd5RY9iK,4ksdbwHbqSmv7sWP3W6L21
846,3NTOrWxx6ynT1nOd5RY9iK,4f0OXMMSxr0r8Ztx6CdpAl
847,5H577aV0p0inKCzqCqnsXY,4f0OXMMSxr0r8Ztx6CdpAl
849,2fQcm2pX0XQjOrLxAdYxJJ,4f0OXMMSxr0r8Ztx6CdpAl
852,3cd2rcDwFESN1SDVtRyABO,4ksdbwHbqSmv7sWP3W6L21
853,3cd2rcDwFESN1SDVtRyABO,4f0OXMMSxr0r8Ztx6CdpAl
854,735L2s2uq5jWMexxQk4pKw,4f0OXMMSxr0r8Ztx6CdpAl
855,2GBR7UpkxbCnNIvGkOW6tp,4FApejrnKXgmvrVmBMRO2l
856,2GBR7UpkxbCnNIvGkOW6tp,4f0OXMMSxr0r8Ztx6CdpAl
857,74QZPdZraIbzyBRsffF3Rh,4f0OXMMSxr0r8Ztx6CdpAl
858,74QZPdZraIbzyBRsffF3Rh,4FApejrnKXgmvrVmBMRO2l
859,0UjGglv9lF6unpEIFQ3Qaf,4f0OXMMSxr0r8Ztx6CdpAl
860,0tocqrEgVSE2dOP7CwY177,0MBGxwmCdXdO26ojaNcT64
861,0tocqrEgVSE2dOP7CwY177,4f0OXMMSxr0r8Ztx6CdpAl
862,3VHjSNRC2GYRDKJZ9SzmIB,4f0OXMMSxr0r8Ztx6CdpAl
863,6uHKmmfxpgoLjNEOmAWeAC,5BD89DInX2q6j9laqzi79K
864,6uHKmmfxpgoLjNEOmAWeAC,4f0OXMMSxr0r8Ztx6CdpAl
865,65oVRK9mXSWXIfOssRkvUr,4f0OXMMSxr0r8Ztx6CdpAl
866,1k97EoQWpyYA4v5Ka6ZlgK,4f0OXMMSxr0r8Ztx6CdpAl
867,1k97EoQWpyYA4v5Ka6ZlgK,4ksdbwHbqSmv7sWP3W6L21
868,72DjYbPcGjSgo1oW5KaLmA,4f0OXMMSxr0r8Ztx6CdpAl
869,72DjYbPcGjSgo1oW5KaLmA,5BD89DInX2q6j9laqzi79K
872,53TdikO4hPQAYFYEWu6BK3,4f0OXMMSxr0r8Ztx6CdpAl
873,0bwI14sF0aR97qxjp4AAqV,6C0KWmCdqrLU2LzzWBPbOy
874,1FNEbCXAXweJOBLrtOFNsL,6C0KWmCdqrLU2LzzWBPbOy
875,1FNEbCXAXweJOBLrtOFNsL,2CREMC4YATn7Bx9ZQku6IH
877,3rgRcuAQJFH1kwzMXWkUUA,6C0KWmCdqrLU2LzzWBPbOy
879,3rgRcuAQJFH1kwzMXWkUUA,6L7a6wPGpvLtTwOsMLnF1z
880,7w06cAEK8P7PzQCopSQyuJ,6L7a6wPGpvLtTwOsMLnF1z
881,7w06cAEK8P7PzQCopSQyuJ,6C0KWmCdqrLU2LzzWBPbOy
882,0hVSRrCJM3tx3Sr4D6ppBr,6C0KWmCdqrLU2LzzWBPbOy
884,0hVSRrCJM3tx3Sr4D6ppBr,6ilunSmiKHt6sXusLweMWI
885,0hVSRrCJM3tx3Sr4D6ppBr,5gfLje7A2I9mMRVfuiphnh
886,1E98GLyca4lWhGg0UJjIWE,6C0KWmCdqrLU2LzzWBPbOy
887,1E98GLyca4lWhGg0UJjIWE,2CREMC4YATn7Bx9ZQku6IH
888,6R5Ut5Mb88EqyLLiNaIOD0,6C0KWmCdqrLU2LzzWBPbOy
889,7h2GBwI4wxI9cHyqcbLrYu,6L7a6wPGpvLtTwOsMLnF1z
890,7h2GBwI4wxI9cHyqcbLrYu,6C0KWmCdqrLU2LzzWBPbOy
891,79GdxX7JrYTsz2t3t7bVDX,1Uk4IDpF1OIuTzANugS5JC
892,79GdxX7JrYTsz2t3t7bVDX,6qJ61DomA73g7jQEKESw9Z
893,322CxP5qqwIpfLzuOjWZOh,6C0KWmCdqrLU2LzzWBPbOy
894,322CxP5qqwIpfLzuOjWZOh,7MXzeG7zoG8pKpqKCOqcZL
895,2OOie91nabyyGF2oH4nrh7,6C0KWmCdqrLU2LzzWBPbOy
896,2OOie91nabyyGF2oH4nrh7,4j1Br3T2yrQIWd7LUip8t4
901,6c0vdY5EZOx8g95uWcp3uI,6C0KWmCdqrLU2LzzWBPbOy
903,2lnsXLdolOmxcAul5BZR56,6C0KWmCdqrLU2LzzWBPbOy
905,35Z0mpi564mEOdEBJc0Kqc,0wr85NuJuAYZsRzP1lJgiV
906,35Z0mpi564mEOdEBJc0Kqc,6C0KWmCdqrLU2LzzWBPbOy
907,0zolxiS5uiL5towOJrsJi4,6C0KWmCdqrLU2LzzWBPbOy
908,0SDvxKM3ZVvoUCERRKq4VD,6C0KWmCdqrLU2LzzWBPbOy
910,5pwVSplL0EaOyuTphPipJX,6C0KWmCdqrLU2LzzWBPbOy
912,4JQHCbwlp6yrlWhSZvlNmW,6C0KWmCdqrLU2LzzWBPbOy
913,4JQHCbwlp6yrlWhSZvlNmW,7IFPeV5Ew63S7Hid0AjNgK
918,4Wb1114QFbKiuQTBEagtPb,6C0KWmCdqrLU2LzzWBPbOy
919,2I0caR7eFWxkEHh6EC8Bt0,6C0KWmCdqrLU2LzzWBPbOy
920,4AkU0GgysCbG75vNq09abL,7fMJN4fdEwmFWd8uz5pnKx
921,4AkU0GgysCbG75vNq09abL,0wr85NuJuAYZsRzP1lJgiV
922,4AkU0GgysCbG75vNq09abL,6C0KWmCdqrLU2LzzWBPbOy
923,4TGKpAxTcpM6OelMT2bGtv,6C0KWmCdqrLU2LzzWBPbOy
924,7IOKoeqoZtAOpya4fABmob,7fMJN4fdEwmFWd8uz5pnKx
925,1lmienGCl5PEyjVL4Nya8G,6C0KWmCdqrLU2LzzWBPbOy
926,1lmienGCl5PEyjVL4Nya8G,4f0OXMMSxr0r8Ztx6CdpAl
927,2yjLRyGQbk0IooaZkRCnP5,6C0KWmCdqrLU2LzzWBPbOy
928,5bcOUNrzkDsa9UNSEJuG7Q,7fMJN4fdEwmFWd8uz5pnKx
929,5bcOUNrzkDsa9UNSEJuG7Q,6C0KWmCdqrLU2LzzWBPbOy
930,5bcOUNrzkDsa9UNSEJuG7Q,0wr85NuJuAYZsRzP1lJgiV
931,5O1N9P5DpeZ23dtOG3VgtG,6C0KWmCdqrLU2LzzWBPbOy
932,17sEmOaBjf4bjo6Zn7Rryk,6C0KWmCdqrLU2LzzWBPbOy
934,1tHsninRZNLjr0WejdxHk9,6C0KWmCdqrLU2LzzWBPbOy
937,3yd015IlWuM6XN6TB0wsiy,6C0KWmCdqrLU2LzzWBPbOy
940,1RV87cUPftYXWXWYINpPEf,6C0KWmCdqrLU2LzzWBPbOy
943,6wiQ1tAGxUsnbJXyjgXLel,6C0KWmCdqrLU2LzzWBPbOy
945,4Tw0PFB1wBhW5FW8gbCW2p,6C0KWmCdqrLU2LzzWBPbOy
947,0d1809xMIfcZXgtJ1cFw3I,6C0KWmCdqrLU2LzzWBPbOy
950,5QBQ6uA3sQFBSJJt8w9iat,6C0KWmCdqrLU2LzzWBPbOy
952,67mL7R874Sp6moDFobc8y5,6C0KWmCdqrLU2LzzWBPbOy
955,6Khx8Q4wfhmCOLIIbSrKGX,6C0KWmCdqrLU2LzzWBPbOy
958,2GMkGlwdbGl0sORYIxqOJL,6C0KWmCdqrLU2LzzWBPbOy
960,1FOZVeoEE6QCBw7QhsCE4n,6C0KWmCdqrLU2LzzWBPbOy
