,id,name,release_date,popularity,label
262,0JDL0gKNCat2zdDf6TVLWB,Kriss Kross,2023-09-29,51,Rave Culture
263,631m7YIrAaqCFoE8V04FlK,Kriss Kross - Extended Mix,2023-09-29,51,Rave Culture
264,0AJD30r5ExP6Dy0frAruiT,Take Me Up,2023-09-07,47,Dirty Workz
265,5PzIVypjkmW2oJ9arHKa0D,Pray 4 Party,2023-08-17,49,Dirty Workz
266,6omokRjJ0BRPOhbd3r0L0P,Never Far,2023-07-27,45,Dirty Workz
267,44rdr40M1DhqS7X5HKoPQ9,One Night in Bangkok 2K23 - Da Tweekaz 2K23 Remix,2023-06-23,48,Airbase Recordings
268,0NhJdGPDVQdQgNk3CwKCMW,One Night in Bangkok 2K23 - On Air Edit,2023-06-23,48,Airbase Recordings
269,7AhYeVWBCEEFpVFVHExJbS,One Night in Bangkok 2K23 - Xxl Mix,2023-06-23,48,Airbase Recordings
270,40PYb7mtEgpptSbzzxDrKw,Million Miles - Da Tweekaz Remix,2023-05-26,44,Black Hole Recordings
271,2hFK9zQT9QnuALurTqpYQB,Million Miles - Da Tweekaz Extended Remix,2023-05-26,44,Black Hole Recordings
272,7ep4R3ZU94q7A8RIfC61YD,Piece of Me,2023-04-27,43,Dirty Workz
273,5Cmgqsv4Rmodk87JfVydPh,Queen of Kings - Da Tweekaz x Tungevaag Remix,2023-04-06,55,Universal Music AS
274,5ouMOJteIfXL10TlfXHeWw,Live It Up,2023-02-09,37,Dirty Workz
275,1qXFfxYo6lyVk8Cgeuyuu2,Can Can (Hardstyle Mix),2022-12-15,53,DWX Covers
276,520lQH0OKISQm982IiHZ15,Glitchfest,2022-11-10,38,Dirty Workz
277,6YskTMtGsY4I8R7ZfsZonZ,Trash The Party,2022-10-28,38,Power Hour Records
278,6gWZB11e55aTEMjHNsN0lO,Trash The Party - Extended Mix,2022-10-28,38,Power Hour Records
279,1dugN8I61tGdZdhv35RwUg,Escape,2022-10-06,43,Dirty Workz
280,2oefmctoiEMHs6Cf6PmoHj,Lambada (Your Love),2022-09-15,52,Dirty Workz
281,384k8jeYqNkF3sjl1wLNeg,WASABI,2022-08-26,40,Dirty Workz
282,60b5fpd7ig0K4HZLTlnZBs,Out Of The Shadows,2022-06-23,27,Dirty Workz
283,0mGmrLTe4VlaWZ5DFWpnil,Firestarter,2022-06-09,36,Dirty Workz
284,2vtRszBTi8F6wRbPaXFaEU,Invisible Friend (feat. Sarah De Warren) - Da Tweekaz Remix,2022-06-03,26,NITRON music
285,2DzzpB2giXk5Ple9lmNeLe,Illumination,2022-05-27,27,Dirty Workz
286,7f8sMzOd2e5eHfiTqThjtQ,Intents HighScore (Official Intents Festival 2022 Anthem),2022-05-13,41,Intents Records
287,1f1oSxTFtI9WN7X6GvzMtF,Supa Dupa Fly,2022-04-14,49,Dirty Workz
288,3Dbzy04cQSEcYNBvVISq0J,Edge of The Unknown,2022-03-17,35,Dirty Workz
289,07B46HFSAMauWkHwp5n50P,By The Sword,2022-03-03,42,Dirty Workz
290,45y8anJchQhBeBRuw9KJle,Animal In Me,2022-02-17,29,Dirty Workz
291,3hu8KU1X9r9uCqb2ulBgtJ,Examination Of Time - Synthsoldier Remix,2022-02-09,20,Dirty Workz
292,5ooJpstPzU3mYDS3PVstCR,Falling Angels,2022-01-27,28,Dirty Workz
293,1PVnSZcmBg0ObTk3x0Z8Me,White Lines,2022-01-14,37,Dirty Workz
294,4bidbyOK1pdyHM3Hu0cvKO,Here To Stay,2021-12-16,28,Dirty Workz
295,1RhoDnsSenutGDvtxfyACo,Horizon - Da Tweekaz Remix,2021-12-10,38,Find Your Harmony
296,0K1S1Y6MIglJ2RDdBqZruw,Horizon,2021-12-10,38,Find Your Harmony
297,5rEwVrcWQy2hn7bV78rwJC,SHOTJEE,2021-11-18,38,Dirty Workz
298,71EDJYo5gQauv0zGo0oanN,Without You,2021-09-09,34,Electric Fox
299,3TV7yso6fgNMtFbkjB3fCn,Ich schenk' Dir einen Jodler,2021-07-29,41,Dirty Workz
300,22sqJxkSYyrYRz2CCH9Nbl,A Thousand Journeys,2021-07-15,26,Dirty Workz
301,4RWYlRUY38uyft6SWGcXpA,Lose You,2021-07-06,33,Electric Fox
303,1tVzhmGJppsFmRD54O2YX7,So Easy,2021-04-22,44,Dirty Workz
304,0cLVQI2Ma1wW2BNGaZZxJs,Voodoo - Crude Intentions Remix,2021-03-19,22,Dirty Workz
305,22YZwfBiJCzJfz1A2n29bo,Heroes Of Today,2021-02-18,30,Dirty Workz
306,5EBj8jknrbMuZNCVCVlSDH,Nothingness - Amentis Remix,2021-02-10,13,Dirty Workz
307,38YVTv0ZbxsUCtGdWoU8LF,Devil In My Arms,2020-12-10,31,Dirty Workz
308,4qc2W1hJLczDLL9YwSzsQQ,Clarity,2020-10-29,35,Dirty Workz
309,6sBCP68PLcmiPZeOamYhPW,Tomorrow - Serzo Remix,2020-10-08,23,Dirty Workz
310,2jkoanGKXN9I3gfeYo4aph,Toss A Coin To Your Witcher,2020-09-10,52,Dirty Workz
311,0XEvd0g6DDFWM0eGJvfCZM,So Good,2020-08-27,31,Dirty Workz
312,2i5Q1OLkyfLhYbMtKtbTE1,The Groove - Primeshock Remix,2020-08-20,21,Dirty Workz
313,4OoCOOeNECyO01S8L89Flv,I'm With You,2020-07-16,26,Dirty Workz
314,3r0Wxwn1HUpdondN2hvQDg,Thunder,2020-06-18,28,Art of Creation
315,5i1xYE5mAVotYNWsOaF8NV,The Sound Of,2020-05-21,33,Dirty Workz
316,1daoFi8qFwLyNndWTawfUG,Shake Ya Shimmy,2020-05-07,33,Dirty Workz
317,7seOXBlflZC8UR8bNi27u2,Moskau,2020-04-03,44,Kontor Records
318,0zJqBT0QZLMzQC7KZ5EfpL,Adrenaline,2020-03-12,30,Art of Creation
319,6yhvInrBQThvos9CNDJV8H,We Made It,2020-02-20,25,FVCK GENRES
320,4BLmaD2r0lnWyfNvmvVHv8,We Made It - Darren Styles Remix,2020-02-20,25,FVCK GENRES
321,5LSCfqeq1u1GxKogSQFEZn,Knockout - Da Tweekaz Remix,2020-01-31,38,Spinnin' Remixes
322,3QFVJxsqDK6ThOX5CLSBOM,Power Of Perception (Reverze Anthem 2020),2020-01-27,32,Dirty Workz
323,3bHcQsPXda18ri3WAO1xIs,Take Me Away,2019-10-24,36,Dirty Workz
324,1d8aiFdRGFtI1t6JaBSELi,The Wire,2019-09-26,29,Dirty Workz
325,03Gu5zrOY4mCq0RSQNELM7,Keep On Rockin',2019-09-06,28,Dirty Workz
326,3EVKUAT7IY1SZRIiCJmhSu,Circle Of Life,2019-07-17,31,Dirty Workz
327,5cACeHYJPItjoeaH3e9ntx,Circle Of Life (Tweekacore Mix),2019-07-17,31,Dirty Workz
328,7ytsZo2kkYPrg1NthKECH5,Anything,2019-07-04,33,Dirty Workz
329,479TxgywFgaMMDVyYsIFAt,We Are Fighters,2019-06-06,31,Dirty Workz
330,5OA2rwTrImPi3DG6oF5M6b,Little Red Riding Hood (Ecstatic Remix),2019-05-21,18,Dirty Workz
331,6RHTAmz6d41fnOp1x7j8Cc,Tweekalution,2019-05-08,21,Dirty Workz
332,6RbtosFO5C2pMbPaFeMf9b,The Elite,2019-03-28,38,Dirty Workz
333,3sWvak78D0MzCIF1bEdkcQ,Stay - Da Tweekaz Remix Edit,2019-03-15,28,HUP
334,2FRBUkTwFHEcPw4VOZm8nr,Because Of You,2019-01-25,40,Dirty Workz
335,0kKvqmRAokHZ62GDXStw5R,Together,2018-11-08,21,Dirty Workz
336,2Uky3LWAEXYFqZXK05IC8M,Forever,2018-10-26,25,Dirty Workz
337,5rcSCofC4mGq8eDEOEgV5j,Hardstyle Disco (Da Tweekaz x Sub Zero Project Remix),2018-09-20,21,Dirty Workz
338,0pWky7Dn0j1lJuaY05oPVe,Back And Forth,2018-08-29,23,Dirty Workz
339,2K20ZMOW554IjfXsURRslo,Jägermeister,2018-07-18,40,Dirty Workz
340,6wD3Ro3MJaYVIihsuDGe59,Bring Me To Life - Edit,2018-05-11,9,Q-dance Records
341,0x9kd7OoPseiRFC1lR5I2W,This Is Special,2018-04-05,18,Dirty Workz
342,63j2FOXikrIEuIyqnQtTAU,Partystarter,2018-02-27,32,Electric Fox
343,7EI0PS5RXjsZVRakn4dtsf,Partystarter (Da Tweekaz Mix),2018-02-27,32,Electric Fox
344,4DjK86TcR8Jh4IVDgRPP6i,Essence Of Eternity (Reverze Anthem 2018),2018-02-01,20,Dirty Workz
345,1WFIjFZXcvWqjPgXnQTIua,Respect,2018-01-03,19,Dirty Workz
346,7itqliMZptunXCWBruDmi5,Komon,2017-09-22,38,Dirty Workz
347,5vUVe1o9MvB6161zjXlMxc,How Far I'll Go,2017-04-26,50,Dirty Workz
348,1dPsNFwXnM126wXT27dyOl,D.W.X. (10 Years Dirty Workz Mix),2017-03-30,32,Dirty Workz
349,4aRwjepcGUhXP5MLOncvdT,The Calling (Da Tweekaz Remix),2017-03-24,47,Dirty Workz
350,2k44WeKmOkKl6rE2IbZpyd,DRKNSS,2017-01-01,18,Dirty Workz
351,46HFK0ZqX2aByyV7pkSQI6,Tomorrow,2016-12-01,20,Dirty Workz
352,7DlTqW16uSDT6snOEulVqj,Luv U More (Da Tweekaz Remix),2016-11-01,30,Dirty Workz
353,3uKtodH0UNqMfrHji3ncKA,Tequila,2016-10-01,29,Dirty Workz
354,4RuQS8yGeyv6EMUFHNDT73,See The Light,2016-09-01,25,Dirty Workz
355,7CCyK7j1SxgJIxiCyPUsJc,#Tweekay16,2016-08-01,21,Dirty Workz
356,6Sj89VShE1GSVH0ynGMtUZ,Full Control - Original Mix,2016-07-21,6,Roughstate
357,6g85a2MuEuBI6tcNWYdzqy,Full Control - Radio Edit,2016-07-21,6,Roughstate
358,4SmcqQbc27F2iJdM81BnNq,Hardstyle Pirates,2016-07-01,14,Dirty Workz
359,5BrvbL54Y7r3Q8GIuCuHYV,Good Vibes - Radio Version,2016-06-01,15,Dirty Workz
360,4mL9VTY4jAZN876v5ywEM5,Heroes - Radio Version,2016-05-01,37,Dirty Workz
361,6rBK5V4YkHPULN5tmsgjTw,The Hitmen (Midnight Mafia Anthem 2016) - Radio Version,2016-04-01,13,Dirty Workz
362,7aroqmlNEylM2VdPhvff5Q,Freedom,2016-02-01,26,Dirty Workz
363,2TEMU9aKGNkWfiV9jpKq3B,Twerkout Revolution - Radio Version,2016-01-05,15,Dirty Workz
364,0yrDyFffVK8CfJV8103aFU,Break The Spell (Dr Rude Remix) - Radio Edit,2015-11-09,14,Dirty Workz
365,75vE9MtFJgxO1SLk3cmhNN,Real Love (Envine Remix) - Radio Edit,2015-11-09,14,Dirty Workz
366,0kL33vx7utlMxJE26uFWzJ,Zero Fucks Given (Refuzion Remix) - Radio Version,2015-11-09,14,Dirty Workz
367,5z0hIlAXyFuPN4R1CB8MUw,Get Down - Extended Mix,2015-09-01,8,Dirty Workz
368,2JS0PIdfylvsfAFCe132d6,Get Down - Radio Edit,2015-09-01,8,Dirty Workz
369,425Rv6SSvStQjeikAhcPiB,Wodka - Extended Mix,2015-08-04,30,Dirty Workz
370,1SJlU4KP6acjvllE0SxR61,Wodka - Radio Edit,2015-08-04,30,Dirty Workz
371,6O9vdREuTp3Wv0venYmfKY,Celebration Of Sin (Freaqshow Anthem 2014),2014-12-12,12,Q-dance Records
372,5pXPumdZhVmfQwZDNEaaHI,Hewwego - Extended Version,2014-12-01,18,Dirty Workz
373,7Bq4iZRoTu5wdTlZiN9Jph,Hewwego - Radio Version,2014-12-01,18,Dirty Workz
374,2bCfYB37aJXvvVoMIKYbJd,Unlock The Power - Bassleader 2014 Anthem,2014-11-01,9,Dirty Workz
375,2JkEHmJnJ214aHp4xptKol,Unlock The Power - Hard Driver Remix (extended version),2014-11-01,9,Dirty Workz
376,62VjJvV61318tUtklyLq3r,Little Red Riding Hood - Extended Version,2014-10-01,9,Dirty Workz
377,0HeR1d8tcAp1XGlalRHjdN,Little Red Riding Hood - Radio Version,2014-10-01,9,Dirty Workz
378,2JHcmAi2FiakvAZKEX24xH,Letting Go - Original Version,2014-09-01,25,Dirty Workz
379,56DwfNdpXlUYshzPZnWJ5V,Letting Go - Radio Version,2014-09-01,25,Dirty Workz
380,5NB72RPX4ySuiILP0IuI1E,Intermission - Original Version,2014-08-01,7,Dirty Workz
381,3LRKZaxko4rhxutN67HxMj,Intermission - Radio Version,2014-08-01,7,Dirty Workz
382,06oYwzDftvDDYIpCr4khqD,Your Love - Original Version,2014-07-01,8,Dirty Workz
383,69tKGNjuqSZhBNmA3h9gcV,Your Love - Radio Version,2014-07-01,8,Dirty Workz
384,6IJHbMSkcuXlZvgErrWYsF,#Tweekay14 - Original Version,2014-06-01,18,Dirty Workz
385,2ZOfAKlR2xA3xzQU1inWlE,#Tweekay14 - Radio Version,2014-06-01,18,Dirty Workz
386,5os5VMu3Eg59Sxw529dL2j,Ran Away - Extended Version,2014-05-01,9,Dirty Workz
387,4ssRGKCQyQSCCbyahd8Kvp,Ran Away - Radio Version,2014-05-01,9,Dirty Workz
388,17ErziTJFdibCGZQKnAx6V,Weapons of Love - Original Version,2014-04-01,17,Dirty Workz
389,4faZt0at4tf4ni5O7lprTX,Weapons of Love,2014-04-01,17,Dirty Workz
390,3r8pNYEBD0IBs6Emc5gWrg,Zero Fucks Given - Original Version,2014-03-01,8,Dirty Workz
391,67bRIJGIfhJcPQi8CTFKIn,Zero Fucks Given - Radio Edit,2014-03-01,8,Dirty Workz
392,1KSArDjNBnkjnSV7TIk2Ff,Music Is My Drug - Extended Version,2014-01-10,11,Dirty Workz
393,5kDBibpP8gaqmz9n6KvPUG,Music Is My Drug - Radio Version,2014-01-10,11,Dirty Workz
394,27R40llvf0YKPQAKoS9jNz,Hewwego - Darren Styles Remix,2014,15,Together We Rise
395,2gRvQVtbsLrbCsI2s4bbGR,Real Love - Original,2013-06-11,14,Dirty Workz
396,3fR6NhQPxM3wo5buEMUZ1q,Carnival - Original,2013-06-11,14,Dirty Workz
397,3BgrgXrFnG3MKcWxfqIX7R,Music Is My Alibi - Da Tweekaz remix,2013-01-24,6,Dirty Workz
398,6U1oLa3lKZU1MVPVPmiAbg,Break The Spell - Technoboy's Vision,2013-01-24,6,Dirty Workz
399,5NCOjDfJjqVvvLBq8YVjnh,Become,2012-03-01,29,Dirty Workz
400,6YPgjNl49OVag8rtzpWBD3,Are U Ready?,2012-03-01,29,Dirty Workz
401,6HwspHC344Zl3qP33SLNEg,People Against Porn - Original,2011-10-21,22,Dirty Workz
402,5Q6UOHCrldor9r2J3hl824,The Groove,2011-10-21,22,Dirty Workz
403,4sxXKxItXKgthJDaNJtQEL,Million Miles - Da Tweekaz remix,2011-10-21,22,Dirty Workz
404,351IwG56UIbF1hYT18zsPL,Nothingness - Original,2011-06-21,20,Dirty Workz
405,64riB16B0tLcZSwWrcF3y2,Voodoo,2011-06-21,20,Dirty Workz
406,2QjJWAozSfAvbYmzu4yblD,Da Bomba - In-Phase remix,2011-06-21,20,Dirty Workz
407,4ZD9OOZWIXLxhi8lAJ04oQ,Examination Of Time - Original,2010-12-13,13,Dirty Workz
408,2QZj7flz7uz5GGPxL2w19C,Chew Bubblegum - Original,2010-12-13,13,Dirty Workz
409,583XYknDGyVRilRKYZGYHG,Ducktool - Original,2010-12-13,13,Dirty Workz
410,43WktuKQkY589M64XNyOhK,DNA (Hardstyle DNA Anthem 2010) - Original,2010-08-25,17,Dirty Workz
411,4TyCP2nH4qL31BTuRZ6Zb3,Be Aware - Original,2010-08-25,17,Dirty Workz
412,5NBkTGHaCVB2HAcibByj6o,Hook My Mic Up - Original,2010-08-25,17,Dirty Workz
413,3WTC1VTbQZVOV0jKyWPGAT,Whatevah 2010 - Original,2010-08-25,17,Dirty Workz
414,6v3l6i5O02FyqJRS1T4ZSz,The Past - Original Mix,2008-11-10,10,DJURED | DJs United Red
415,64475jlJTUKkAPbqZoFn9q,Da Bomba - Original Mix,2008-11-10,10,DJURED | DJs United Red
416,4j88dqy9AY39QhuRJir7xv,Solo,2023-09-22,51,I AM HARDSTYLE
417,4XmFqGEQlmecsR1xarFpVo,Solo - Extended Mix,2023-09-22,51,I AM HARDSTYLE
418,6FQTEo5HfXoMzXV513unv9,Lose My Mind - Sub Zero Project Remix,2023-09-01,52,I AM HARDSTYLE
419,0M5qVRKEGmx5irEX5gBHYV,Lose My Mind - Sub Zero Project Extended Remix,2023-09-01,52,I AM HARDSTYLE
420,7il96PYozOtizSQHZqFXBq,Rising Up,2023-07-28,43,I AM HARDSTYLE
421,67Li5xmSJ1cRZlcijjMRcB,Rising Up - Extended Mix,2023-07-28,43,I AM HARDSTYLE
422,7hiSvqxUrIB4ZAH4hi0awM,When Daylight Strikes (Intents Kingdom of Unity 2023 Anthem),2023-05-18,45,Intents Records
423,2Sdpn0xjNKuWdfdccdvFnl,What's Up?,2023-04-14,48,I AM HARDSTYLE
424,6YPyb3HFAaocS09CzIxhoh,What's Up? - Extended Mix,2023-04-14,48,I AM HARDSTYLE
425,0w9Ycu6AN8kuN5LyIskWJD,It's All About The Music,2023-02-24,34,I AM HARDSTYLE
426,2FzQY6jige9UxYrG2TXSBQ,It's All About The Music - Crunchy Kick Mix,2023-02-24,34,I AM HARDSTYLE
427,4fmHdNDXNqfKyWGxmdKpRb,It's All About The Music - Orchestral,2023-02-24,34,I AM HARDSTYLE
428,53mj7cGKW4v8dVdBNlSaz6,It's All About The Music - Extended Mix,2023-02-24,34,I AM HARDSTYLE
429,7soO5M6AhT8XAIIs1Ch4Qb,It's All About The Music - Crunchy Kick Extended Mix,2023-02-24,34,I AM HARDSTYLE
430,6YtUe8dzZ357QD4t56nG00,Sweet Caroline,2022-11-11,55,Smash The House
431,7kk5uXHvIq9APSfAuoPfvk,Make Some Noise,2022-10-27,41,I AM HARDSTYLE
432,2FiL3evsEhtxZ1crqTK5vc,Make Some Noise - Extended Mix,2022-10-27,41,I AM HARDSTYLE
433,323d3O5e15GaC8so3eN1wo,Belong,2022-10-06,32,I AM HARDSTYLE
434,5O3fIr2yKiaCLmo91PG1o2,Before You Walk With Kings - Brennan Heart's Tribute Mix,2022-10-06,32,I AM HARDSTYLE
435,5Zzn6xmZXainHII2XZB832,Belong - Extended Mix,2022-10-06,32,I AM HARDSTYLE
436,1SuZmSnWNtVDHecBB7jbj0,Before You Walk With Kings - Brennan Heart's Extended Tribute Mix,2022-10-06,32,I AM HARDSTYLE
437,76e9eoJxKRoQhutO5CvDqX,WKND!,2022-08-19,46,Q-dance Records
438,6F28sHG5QXkmZJloKTonxo,De Langste Nacht (Remix),2022-07-22,43,I AM HARDSTYLE
439,3YiFsPmADACO9qbbmJdPho,De Langste Nacht (Remix) - Extended Mix,2022-07-22,43,I AM HARDSTYLE
440,6xjHeCdwsBoUYrEN2kJ998,Lonely (Brennan Heart Remix),2022-07-01,43,Barong Family
441,0Yrl0j2sFiTYY5wgUl28Iz,Sacrifice,2022-06-09,36,I AM HARDSTYLE
442,0oSSGsPlI2tBvkl8NCMswv,Sacrifice - Extended Mix,2022-06-09,36,I AM HARDSTYLE
443,3nDEjp2MvXJuqtUsv8GuyQ,Because The Night,2022-05-27,52,Smash The House
444,2Gt8l0oXk0ZuGtpwkN67z0,What You Give Is What You Get,2022-04-28,33,I AM HARDSTYLE
445,4zyLCpa92AKxYv3B15wg3w,What You Give Is What You Get - Extended Mix,2022-04-28,33,I AM HARDSTYLE
446,0ZCgZ4wPD7v6t4Xkqp1SIg,Story Of Tomorrow,2022-03-24,37,I AM HARDSTYLE
447,61W6s61brAqwYoTT6UxOA7,Story Of Tomorrow - Extended Mix,2022-03-24,37,I AM HARDSTYLE
448,5iOnaHiwl3grSPx9zNTZy8,Time Will Tell (Official Reverze Anthem 2022),2022-02-24,32,I AM HARDSTYLE
449,6HCG6a1P2mg9w6h44oU6eU,Time Will Tell (Official Reverze Anthem 2022) - Extended Mix,2022-02-24,32,I AM HARDSTYLE
450,7a7tCla9JA1SFiZquH4ttq,Born To Fit In,2021-12-02,19,I AM HARDSTYLE Amplify
451,2vlDO6q7tTGJIpUlW8zY62,Born To Fit In - Extended Mix,2021-12-02,19,I AM HARDSTYLE Amplify
452,0cfxGRaCEFKwz66bURIYz5,Silence - Brennan Heart Remix,2021-10-07,45,I AM HARDSTYLE
453,0LQO4g1NLbhZPTqCVwb9bJ,Silence - Brennan Heart & Dailucia Hard Mix,2021-10-07,45,I AM HARDSTYLE
454,6vgyR9JahUU8nKYvlHWPsQ,Silence - Brennan Heart Extended Remix,2021-10-07,45,I AM HARDSTYLE
455,0lZPUMnZDyqI29fkN3yj55,Silence - Brennan Heart & Dailucia Extended Hard Mix,2021-10-07,45,I AM HARDSTYLE
456,1P0mcQCTn85NY7I1cKFVZh,Thunder,2021-09-09,38,I AM HARDSTYLE
457,1C7zc0fnCys9vrmd7Ah3PI,Thunder - Extended Mix,2021-09-09,38,I AM HARDSTYLE
458,74CkeJ0vYYTdQImnaLy759,Ride With Me (feat. Kid Ink) - Brennan Heart Remix,2021-07-02,54,Spinnin' Records
459,2KM4KCDbbfOvQ5cgWADd0Z,Way Of Life,2021-05-27,38,I AM HARDSTYLE
460,7t2gGVF4Q7QnFM9dt9F0qE,Way Of Life - Extended Mix,2021-05-27,38,I AM HARDSTYLE
461,3xokkNp8R6ENgdzHk8O3pY,MF Real,2021-05-20,14,I AM HARDSTYLE
462,5dZnk10W1dT1nnrbZMitOA,MF Real - Extended Mix,2021-05-20,14,I AM HARDSTYLE
463,5EhOwKJmjA2BzxKjnxY59n,When Tomorrow Comes - Extended Mix,2021-05-17,13,I AM HARDSTYLE
464,3pIolMQgSh2Ke1QwFbtZgO,Heroes & Legends - Extended Mix,2021-05-17,13,I AM HARDSTYLE
465,2h63VQbwwPWPWwYYhrPbU6,Take Your Pain (feat. Armen Paul) - Extended Mix,2021-05-17,13,I AM HARDSTYLE
466,4P0UxwFQ9p0VsfOZWdMoqf,Stand Together (feat. Mikel Franco) - Extended Mix,2021-05-17,13,I AM HARDSTYLE
467,1bjlM1mjkbD3co0MAuMIkZ,Journey,2021-04-29,22,I AM HARDSTYLE
468,7kH1yqCTGFyKo0e6QqEVpw,Journey - Thyron Remix,2021-04-29,22,I AM HARDSTYLE
469,0D0fCM9Eo9iMsrxSEutUv5,Journey - Clockartz Remix,2021-04-29,22,I AM HARDSTYLE
470,3xKjCJF2N12zOPPKjdr5Y2,Journey - 2021 Edit,2021-04-29,22,I AM HARDSTYLE
471,6IidPTVxKDP61LOxVwVhOu,Shape Of The Heart,2021-04-08,29,I AM HARDSTYLE
472,61hu0jhJ0uR5Bi1u705vYV,Oldskool & Acid - Original Mix,2021-04-08,29,I AM HARDSTYLE
473,6AiOrQC2q10vwQeFhZNeXi,Katana - EP Version,2021-04-08,29,I AM HARDSTYLE
474,701OKrg9TXsuKibwyuVACC,True Nature - EP Version,2021-04-08,29,I AM HARDSTYLE
475,5ZPsylbKdwtpDMpS5Kx0Ue,Oldskool & Acid - Dana Mix,2021-04-08,29,I AM HARDSTYLE
476,7qEwvWBXLAITSGOSuij65g,Katana - Main Theme,2021-04-08,29,I AM HARDSTYLE
477,3g4wH3rHZhOYKupIXth6jw,The Code,2021-02-18,20,I AM HARDSTYLE
478,228NHuDGVnuHl6PoYZ4htc,The Code - Extended Mix,2021-02-18,20,I AM HARDSTYLE
479,2Hx7cskfWIiqoLnXMcvZnX,Lose It All,2021-02-01,18,I AM HARDSTYLE
480,5adfNrqPNb4rgI3pXXegdC,Lose It All - Jerome Remix,2021-02-01,18,I AM HARDSTYLE
481,66FINd1YfomnyhYuZwsKKm,Lose It All - 2021 DJ Edit,2021-02-01,18,I AM HARDSTYLE
482,08c44X9u9kaa96V1Mjw0yp,Lose It All - Bobby Rock Mix,2021-02-01,18,I AM HARDSTYLE
483,26nEe6qW8Xtkr8YmiRHKAN,Close to You (feat. PollyAnna),2021-01-22,18,Dim Mak Records
484,1a6dpKkOscZfBTi3kN9Zu8,Christmas Time - Jaxx & Vega Remix,2020-12-25,7,Smash The House
485,360RpB6Yc4hIWLUgLHipVZ,Christmas Time - Live Acoustic,2020-12-04,5,Smash The House
486,244NHfX1P5OYqfFIuZ9phQ,Christmas Time - Instrumental,2020-12-04,5,Smash The House
487,4S4wBdp3NLWnhMgp4lDGGR,Untouchable,2020-11-12,20,I AM HARDSTYLE
488,3OOiWgyHt397sUbGv3Ljjm,Untouchable - Extended Mix,2020-11-12,20,I AM HARDSTYLE
489,4UJie4npIuGkiA8rkndBS6,Addicted to the Bass,2020-11-06,35,Kontor Records
490,6m04xxSJv2P5VfNbuhsdEy,Jupiter - Brennan Heart Remix,2020-10-30,38,Armada BNL
491,3rQXcyRyBTrXGOpBItI2i9,Everything We Are,2020-10-22,22,I AM HARDSTYLE
492,3eavPkbko5dAbxIMqS5BjN,Everything We Are - Extended Mix,2020-10-22,22,I AM HARDSTYLE
493,0VZTgcwJaA2LBspPvQ32hh,Time Is Now (I AM HARDSTYLE In Concert Theme),2020-09-17,36,I AM HARDSTYLE
494,0hCk3pzD0BtcsZQ0pU8c0v,Time Is Now (I AM HARDSTYLE In Concert Theme) - Extended Mix,2020-09-17,36,I AM HARDSTYLE
495,0nAvFlKPi2JzrBnbBvo5zQ,Outcasts,2020-06-25,20,WE R
496,5zrVCiWebA8CCLVyaDWmH3,Outcasts - Toneshifterz & Code Black Remix,2020-06-25,20,WE R
497,5mG0MAjWDhNPHlEDO5eUlS,Lose It All,2020-06-18,14,I AM HARDSTYLE
498,3HKUGVxmBlhaSmo6bLt6JI,Lose It All - Bobby Rock Mix,2020-06-18,14,I AM HARDSTYLE
499,3VwmrUBX7LstJqgMpm1ZmC,All On Me - MOTi Remix,2020-06-05,9,Armind
500,5c6Yi0ecULB3Nk7vao5qYl,All On Me - D.O.D Remix,2020-06-05,9,Armind
501,2H4rtMOv8CNNVtrtdM7HK6,All On Me - RAM Remix,2020-06-05,9,Armind
502,5k0H2Z6A2yOZ588BQSqSTm,All On Me - Dezza Remix,2020-06-05,9,Armind
503,2DjydGNjRGRqDIzKgSAhQw,All On Me - Brennan Heart VIP Mix,2020-06-05,9,Armind
504,0VNJoaS9Nc8xkSYj49xb4G,All On Me - Acoustic Version,2020-06-05,9,Armind
505,2rxHiyizyaoHYmA74zgwcW,All On Me - MOTi Extended Remix,2020-06-05,9,Armind
506,4F1pZCTT3NBFIry4TrjILT,All On Me - D.O.D Extended Remix,2020-06-05,9,Armind
507,4wnoIMt1kWy3php5ecWHrc,All On Me - RAM Extended Remix,2020-06-05,9,Armind
508,0DwnM5IAFbE7Rj4XnxU3MM,All On Me - Dezza Extended Remix,2020-06-05,9,Armind
509,6gfOkFqqtVuJgAK3R82nbt,All On Me - Brennan Heart Extended VIP Mix,2020-06-05,9,Armind
510,5u6MUAawmhnFHVGaAGDj2v,Lose It All,2020-05-28,40,I AM HARDSTYLE
511,5ttHIid2oYxM2iMbWjj2ex,All On Me - Brennan Heart VIP Mix,2020-05-01,4,Armind
512,7wgtg1kFZX6YUXgvjHarm3,All On Me - Brennan Heart Extended VIP Mix,2020-05-01,4,Armind
513,1tiOprvHLDSnz2V5U69VVt,All On Me,2020-04-24,7,Armind
514,4ZDg1dMNYJsXUVGvgpKMnG,All On Me - Extended Mix,2020-04-24,7,Armind
515,7aKme0bvekUFoMI0cHGIRk,Fine Day,2020-03-27,41,WE R
516,1UFkRFGEDkTafQF55tiQvY,Born & Raised (Official I AM HARDSTYLE Anthem 2020),2020-01-31,33,I AM HARDSTYLE
517,3fxMMlZ0Lf7q93GEcI8a4Q,Hold On To Tomorrow,2020-01-06,12,I AM HARDSTYLE
518,3wSrPtJpnGaUC2hOmJy0BV,Beast (All as One),2019-11-15,49,Smash The House
